time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-19 04:46:22.641 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249349120,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,574,574,229,574, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163473528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:47:22.643 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249062400,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,33,33,15,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164789424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:48:22.646 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248656896,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,673,673,233,673, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165374776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:49:22.649 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248660992,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,611,611,251,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165428352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:50:22.651 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248579072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,105,105,51,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165880816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:51:22.655 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248579072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,632,632,221,632, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165930416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:52:22.658 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248574976,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,572,572,208,572, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166065760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:53:22.660 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248239104,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,106,106,44,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167930552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:54:22.663 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248169472,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,613,613,588,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168383560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:55:22.666 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182247899136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,596,596,221,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169795616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:56:22.669 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182247882752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,930,930,333,930, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170323632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:57:22.671 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182247587840,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,105,105,62,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170373232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:58:22.674 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249881600,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,659,659,451,659, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170733600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 04:59:22.677 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249893888,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,574,574,224,574, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172556912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:00:22.680 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249885696,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,578,578,326,578, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172654928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:01:22.682 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249869312,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,104,104,47,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173107392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:02:22.684 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249828352,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,37,37,19,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173107392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:03:22.686 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249758720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,613,613,229,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173292336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:04:22.689 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249820160,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,49,49,25,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174472888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:05:22.691 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249742336,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,142,142,92,142, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175157128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:06:22.694 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249766912,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,280,280,103,280, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175630968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:07:22.697 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249586688,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,856,856,300,856, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175663168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:08:22.700 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249447424,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,616,616,224,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175712768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:09:22.702 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248898560,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,589,589,215,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175848112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:10:22.705 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248964096,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,101,101,39,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177028664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:11:22.707 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182248976384,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,106,106,78,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177623152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:12:22.709 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182250307584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,29,29,17,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178218944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:13:22.712 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182250246144,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,104,104,68,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178218944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:14:22.715 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182250221568,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,97,97,43,97, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178403888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:15:22.718 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182250029056,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,80,80,39,80, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178403888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:16:22.720 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182250024960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,579,579,334,579, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179584440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:17:22.723 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249947136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,1000,1000,536,1591, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180226328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:18:22.725 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249840640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,594,594,198,594, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180777680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:19:22.727 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249832448,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,575,575,203,575, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180777680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:20:22.730 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249754624,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,981,981,625,981, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180962624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:21:22.733 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249787392,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,676,676,269,676, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182143176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:22:22.735 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249709568,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,580,580,199,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182143176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-19 05:23:22.737 UTC, , , , , , , , , ,589,3197893,50904,672, ,10, , , , , , , , , , , ,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,355607,138,353863,353863, , , , ,356066,182249570304,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356066,1597224880454,,, , , , , , , , , ,3145728,356036,575,575,194,575, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183459592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
